journal	Impact_factor
Review of Economic Design	0.391
CHEMICKE LISTY	0.390
Journal of Water Chemistry and Technology	0.390
CASTANEA	0.389
INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS	0.389
International Journal of Radiation Research	0.389
JAPANESE ECONOMIC REVIEW	0.389
INDIAN JOURNAL OF CHEMISTRY SECTION B-ORGANIC CHEMISTRY INCLUDING MEDICINAL CHEMISTRY	0.388
JOURNAL OF REHABILITATION	0.388
POWDER METALLURGY AND METAL CERAMICS	0.388
TIERARZTLICHE PRAXIS	0.388
WOMEN & THERAPY	0.388
Journal of Engineering Research	0.387
Revista Brasileira de Ornitologia	0.387
Revista de Nutricao-Brazilian Journal of Nutrition	0.387
Interventions-International Journal of Postcolonial Studies	0.386
JOURNAL OF LEGAL EDUCATION	0.386
TRIMESTRE ECONOMICO	0.386
BUNSEKI KAGAKU	0.385
Iberica	0.385
PSYCHOANALYTIC INQUIRY	0.385
Journal of Asian Architecture and Building Engineering	0.384
Boletin de la Sociedad Argentina de Botanica	0.383
PHYLLOMEDUSA	0.383
SOUTH AFRICAN HISTORICAL JOURNAL	0.383
JOURNAL OF EVOLUTIONARY BIOCHEMISTRY AND PHYSIOLOGY	0.382
REVISTA ARVORE	0.382
REVUE ROUMAINE DE CHIMIE	0.381
B E Journal of Macroeconomics	0.380
CONTINUITY AND CHANGE	0.379
EPIDEMIOLOGIE MIKROBIOLOGIE IMUNOLOGIE	0.379
JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY	0.379
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW	0.378
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA	0.378
JOURNAL OF VETERINARY DENTISTRY	0.378
CESKA A SLOVENSKA NEUROLOGIE A NEUROCHIRURGIE	0.377
Revista MVZ Cordoba	0.377
Continuum-Journal of Media & Cultural Studies	0.376
Ambix	0.375
Canadian Studies in Population	0.375
HYLE	0.375
HYLE	0.375
IN PRACTICE	0.375
JOURNAL OF CHINESE LINGUISTICS	0.375
Journal of Computational and Theoretical Transport	0.375
Russian Journal of Pacific Geology	0.375
Mechanics of Solids	0.374
Gender and History	0.373
Turkish Journal of Biochemistry-Turk Biyokimya Dergisi	0.373
ENTOMOLOGICA FENNICA	0.372
Notes and Records-The Royal Society Journal of the History of Science	0.372
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY	0.371
LABOUR-LE TRAVAIL	0.371
Management & Organizational History	0.371
Iranian Journal of Pediatrics	0.370
Mausam	0.370
REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS	0.370
Social Dynamics-A Journal of African Studies	0.369
GEFAHRSTOFFE REINHALTUNG DER LUFT	0.368
JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS	0.367
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE	0.367
PTERIDINES	0.366
Inter-Asia Cultural Studies	0.365
Movimento	0.365
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY	0.365
Contemporary European History	0.364
INTERNATIONAL LABOR AND WORKING-CLASS HISTORY	0.364
Journal of Semiconductor Technology and Science	0.364
JOURNAL OF SYNTHETIC ORGANIC CHEMISTRY JAPAN	0.362
SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES	0.362
SCIENCE & SOCIETY	0.362
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK	0.361
Journal of the Japan Institute of Metals and Materials	0.361
MIDDLE EASTERN STUDIES	0.361
Across Languages and Cultures	0.360
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT	0.360
JOURNAL OF LIE THEORY	0.360
ADVANCED MATERIALS & PROCESSES	0.359
Japanese Journal of Political Science	0.359
BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS	0.358
Bulletin of the Iranian Mathematical Society	0.357
Israel Journal of Ecology & Evolution	0.357
Journal of Israeli History	0.357
JOURNAL OF INFRARED AND MILLIMETER WAVES	0.355
ACTA ZOOLOGICA BULGARICA	0.354
Ayer	0.354
Journal of Rubber Research	0.353
POLITICKA EKONOMIE	0.351
Investigacion Bibliotecologica	0.350
Journal of Germanic Linguistics	0.350
OPERATIVE TECHNIQUES IN SPORTS MEDICINE	0.350
TOPICS IN CLINICAL NUTRITION	0.350
WILDFOWL	0.350
CHEMIE IN UNSERER ZEIT	0.349
Journal of Derivatives	0.349
TURKISH JOURNAL OF PEDIATRICS	0.349
AFRICAN STUDIES	0.348
Rural History-Economy Society Culture	0.348
CANADIAN MODERN LANGUAGE REVIEW-REVUE CANADIENNE DES LANGUES VIVANTES	0.347
Journal of the History of the Neurosciences	0.347
Romanian Agricultural Research	0.347
AGROCIENCIA	0.346
Hidrobiologica	0.346
Nordic Journal of Linguistics	0.346
RUSSIAN JOURNAL OF HERPETOLOGY	0.346
Contributions to Discrete Mathematics	0.345
EPE Journal	0.344
Politix	0.344
Progress in Nutrition	0.344
COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES	0.343
JOURNAL OF HISTOTECHNOLOGY	0.343
CHEMICAL ENGINEERING PROGRESS	0.342
LITHOLOGY AND MINERAL RESOURCES	0.342
Pacific Focus	0.342
Revista Colombiana de Ciencias Pecuarias	0.341
INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS	0.340
TRAMES-Journal of the Humanities and Social Sciences	0.340
JOURNAL OF HISTORICAL SOCIOLOGY	0.338
PRAXIS DER KINDERPSYCHOLOGIE UND KINDERPSYCHIATRIE	0.338
Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria	0.338
Signa Vitae	0.338
Ideggyogyaszati Szemle-Clinical Neuroscience	0.337
PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN	0.337
JOURNAL OF MINING SCIENCE	0.336
Scientia Forestalis	0.336
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES	0.334
AMERICAN SPEECH	0.333
ANNALS OF SCIENCE	0.333
ANNALS OF SCIENCE	0.333
APPITA	0.333
Asian Journal of WTO & International Health Law and Policy	0.333
BULLETIN OF ECONOMIC RESEARCH	0.333
Bulletin Mathematique de la Societe des Sciences Mathematiques de Roumanie	0.333
Competition Policy International	0.333
Denver Law Review	0.333
HISTORY AND PHILOSOPHY OF LOGIC	0.333
Historical Records of Australian Science	0.333
History of Geo- and Space Sciences	0.333
History of Geo- and Space Sciences	0.333
International Journal of Speech Language and the Law	0.333
Kinematics and Physics of Celestial Bodies	0.333
Nexus Network Journal	0.333
ORIENTAL INSECTS	0.333
Psihologija	0.333
REVUE D ECOLOGIE-LA TERRE ET LA VIE	0.333
SOCIOLOGISK FORSKNING	0.333
YAKUGAKU ZASSHI-JOURNAL OF THE PHARMACEUTICAL SOCIETY OF JAPAN	0.333
Zeitschrift fur Evaluation	0.333
B E Journal of Economic Analysis & Policy	0.330
Anadolu Psikiyatri Dergisi-Anatolian Journal of Psychiatry	0.329
PHYTON-INTERNATIONAL JOURNAL OF EXPERIMENTAL BOTANY	0.329
CCAMLR SCIENCE	0.328
Indian Journal of Geo-Marine Sciences	0.328
JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT	0.328
JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY	0.328
PHYSICS OF ATOMIC NUCLEI	0.328
Text & Talk	0.328
Journal of Social Philosophy	0.327
Journal of the Hellenic Veterinary Medical Society	0.327
Pratiques Psychologiques	0.327
Pratiques Psychologiques	0.327
Revista Fitotecnia Mexicana	0.327
Southern African Linguistics and Applied Language Studies	0.327
Anthropological Forum	0.326
Lexikos	0.326
Maejo International Journal of Science and Technology	0.326
PHILIPPINE AGRICULTURAL SCIENTIST	0.326
Archives des Maladies Professionnelles et de l Environnement	0.325
Chiang Mai Journal of Science	0.325
Engenharia Sanitaria e Ambiental	0.325
European Review	0.325
Suchttherapie	0.325
AFINIDAD	0.324
Asian Biomedicine	0.324
Revue de Pneumologie Clinique	0.324
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE	0.323
JAPANESE JOURNAL OF VETERINARY RESEARCH	0.323
NEUROPHYSIOLOGY	0.322
Saude e Sociedade	0.322
Acta Scientiae Veterinariae	0.321
INDOGERMANISCHE FORSCHUNGEN	0.321
Korea Observer	0.321
JOURNAL OF POLYMER MATERIALS	0.320
TOPICS IN GERIATRIC REHABILITATION	0.320
China-An International Journal	0.319
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE	0.318
JOURNAL OF FAMILY HISTORY	0.318
PHYSICS OF PARTICLES AND NUCLEI	0.318
Review of Derivatives Research	0.318
CALDASIA	0.317
Deviance et Societe	0.317
Souls	0.317
AKTUELLE RHEUMATOLOGIE	0.316
EVOLUTION PSYCHIATRIQUE	0.316
LIBRARY AND INFORMATION SCIENCE	0.316
Ljetopis Socijalnog Rada	0.316
SCOTTISH HISTORICAL REVIEW	0.316
PRAKTISCHE METALLOGRAPHIE-PRACTICAL METALLOGRAPHY	0.315
BERICHTE UBER LANDWIRTSCHAFT	0.314
FOOD TECHNOLOGY	0.314
Informes de la Construccion	0.314
SOCIOLOGIE DU TRAVAIL	0.314
AIBR-Revista de Antropologia Iberoamericana	0.313
JOURNAL OF THE POLYNESIAN SOCIETY	0.313
Light & Engineering	0.313
ZUCHTUNGSKUNDE	0.313
Kodai Mathematical Journal	0.311
CALIFORNIA FISH AND GAME	0.310
Croatian Journal of Education-Hrvatski Casopis za Odgoj i obrazovanje	0.310
RUSSIAN JOURNAL OF THERIOLOGY	0.310
Revista Brasileira de Medicina do Esporte	0.309
Australian and New Zealand Journal of Family Therapy	0.308
Etikk i Praksis	0.308
Journal of Food Safety and Food Quality-Archiv fur Lebensmittelhygiene	0.308
Journal of French Language Studies	0.308
NWIG-New West Indian Guide-Nieuwe West-Indische Gids	0.308
TURK PSIKOLOJI DERGISI	0.308
Turkish Journal of Physical Medicine and Rehabilitation	0.308
Journal of Modern European History	0.306
Chemija	0.305
BMGN-The Low Countries Historical Review	0.304
Israel Affairs	0.304
Journal of Victorian Culture	0.304
VOPROSY PSIKHOLOGII	0.304
Circulo de Linguistica Aplicada a la Comunicacion	0.303
ENDEAVOUR	0.303
Zeitschrifte fur Familienforschung-Journal of Family Research	0.303
FRONTIERS-A JOURNAL OF WOMEN STUDIES	0.302
OIL GAS-EUROPEAN MAGAZINE	0.302
FIBRE CHEMISTRY	0.301
ACTES DE LA RECHERCHE EN SCIENCES SOCIALES	0.300
ArcheoSciences-Revue d Archeometrie	0.300
Austrian Journal of Political Science	0.300
Hiroshima Mathematical Journal	0.300
JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN	0.300
Lazaroa	0.300
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT	0.300
Revue d Histoire des Mathematiques	0.300
World Review of Nutrition and Dietetics	0.300
KERNTECHNIK	0.299
Large Animal Review	0.299
Tempo Social	0.299
ZEITSCHRIFT FUR KRISTALLOGRAPHIE-NEW CRYSTAL STRUCTURES	0.299
CT&F-Ciencia Tecnologia y Futuro	0.297
Diplomacy & Statecraft	0.297
ZOOLOGICHESKY ZHURNAL	0.297
Acta Orthopaedica Belgica	0.296
Iranian Studies	0.296
Language and Linguistics	0.295
RIDE-The Journal of Applied Theatre and Performance	0.294
EDUCATIONAL LEADERSHIP	0.293
INDIAN JOURNAL OF FISHERIES	0.293
International Journal of the History of Sport	0.293
JUSTICE SYSTEM JOURNAL	0.293
ORNITOLOGIA NEOTROPICAL	0.293
Perfiles Latinoamericanos	0.293
JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY	0.292
ASIAN JOURNAL OF WOMENS STUDIES	0.291
Differences-A Journal of Feminist Cultural Studies	0.290
FORKTAIL	0.290
Journal of Historical Pragmatics	0.290
Tecnologia y Ciencias del Agua	0.289
Argumenta Oeconomica	0.288
DADOS-REVISTA DE CIENCIAS SOCIAIS	0.288
UTILITAS MATHEMATICA	0.288
Journal of Nepal Medical Association	0.287
BOUNDARY 2-AN INTERNATIONAL JOURNAL OF LITERATURE AND CULTURE	0.286
HISTORIA MATHEMATICA	0.286
HISTORIA MATHEMATICA	0.286
Slovenian Veterinary Research	0.286
Journal of Laboratory Medicine	0.284
Revista Espanola de Linguistica Aplicada	0.283
AMERICAN BIOLOGY TEACHER	0.282
Asian Women	0.282
BERLINER JOURNAL FUR SOZIOLOGIE	0.282
Bautechnik	0.282
JUVENILE AND FAMILY COURT JOURNAL	0.281
Medycyna Weterynaryjna-Veterinary Medicine-Science and Practice	0.281
ANNALES MEDICO-PSYCHOLOGIQUES	0.280
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA	0.279
Berichte zur Wissenschaftsgeschichte	0.279
Berichte zur Wissenschaftsgeschichte	0.279
COMPUTER SYSTEMS SCIENCE AND ENGINEERING	0.278
INDIAN JOURNAL OF ANIMAL SCIENCES	0.278
MOUVEMENT SOCIAL	0.278
Idojaras	0.277
ENVIRONMENTAL ETHICS	0.275
ISRAELI JOURNAL OF AQUACULTURE-BAMIDGEH	0.275
Range Management and Agroforestry	0.275
Nutrition Clinique et Metabolisme	0.274
AUSTRALIAN ECONOMIC HISTORY REVIEW	0.273
CANDOLLEA	0.273
INDIAN JOURNAL OF HETEROCYCLIC CHEMISTRY	0.273
Itinerario-International Journal on the History of European Expansion and Global Interaction	0.273
JOURNAL OF SOUTHEAST ASIAN STUDIES	0.273
JOURNAL OF WOMENS HISTORY	0.273
PHYTOPROTECTION	0.273
Revue Francaise de Linguistique Appliquee	0.273
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE	0.273
NEW SCIENTIST	0.272
PROCEEDINGS OF THE INDIAN ACADEMY OF SCIENCES-MATHEMATICAL SCIENCES	0.272
Turkish Journal of Geriatrics-Turk Geriatri Dergisi	0.272
Turkish Journal of Geriatrics-Turk Geriatri Dergisi	0.272
ATOMIC ENERGY	0.271
CENTRAL EUROPEAN HISTORY	0.271
CONTEMPORARY PSYCHOANALYSIS	0.271
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY	0.271
Kyushu Journal of Mathematics	0.271
GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING	0.270
CULTURAL CRITIQUE	0.269
Bioscience Journal	0.268
Journal of African Law	0.268
PFERDEHEILKUNDE	0.268
European Journal of Inflammation	0.267
JOURNAL OF COMPARATIVE FAMILY STUDIES	0.267
Journal of African Languages and Linguistics	0.267
HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU	0.265
Cirugia y Cirujanos	0.264
KARDIOLOGIYA	0.264
Ethics & Global Politics	0.263
Gorteria	0.263
LISTY CUKROVARNICKE A REPARSKE	0.263
Postepy Mikrobiologii	0.263
Romanian Journal of Political Science	0.263
Investigacion Economica	0.262
ANTHROPOS	0.260
Revista de Economia Mundial	0.260
Entomologica Americana	0.259
JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS	0.259
ARS COMBINATORIA	0.258
Pflege	0.258
Pflege	0.258
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca	0.256
STUDIES IN EAST EUROPEAN THOUGHT	0.256
Revue Francaise d Allergologie	0.254
International Journal of Clinical and Experimental Pathology	0.252
Atlantis-Journal of the Spanish Association of Anglo-American Studies	0.250
Bulletin de la Societe Linneenne de Lyon	0.250
Curriculum Matters	0.250
ELECTRICAL ENGINEERING IN JAPAN	0.250
English in Australia	0.250
Journal of Mens Health	0.250
Journal of Mens Health	0.250
Landbauforschung	0.250
Methods in Microbiology	0.250
Molecular Genetics Microbiology and Virology	0.250
Nuncius-Journal of the History of Science	0.250
Nuncius-Journal of the History of Science	0.250
PSYCHOLOGIST	0.250
Revue Roumaine de Linguistique-Romanian Review of Linguistics	0.250
VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT	0.250
Acta Medica Mediterranea	0.249
KOBUNSHI RONBUNSHU	0.248
Sante Publique	0.248
ZEITSCHRIFT FUR PADAGOGIK	0.248
Fourrages	0.247
ITE JOURNAL-INSTITUTE OF TRANSPORTATION ENGINEERS	0.247
MICROWAVE JOURNAL	0.247
B E Journal of Theoretical Economics	0.246
Hippokratia	0.246
PSYCHIATRIC ANNALS	0.246
Transinformacao	0.246
ISI Bilimi ve Teknigi Dergisi-Journal of Thermal Science and Technology	0.245
J-FOR-Journal of Science & Technology for Forest Products and Processes	0.245
Journal of African Media Studies	0.245
KAGAKU KOGAKU RONBUNSHU	0.245
Pedagogische Studien	0.245
SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH	0.245
French History	0.244
Journal of Cold War Studies	0.244
Journal of the Ramanujan Mathematical Society	0.244
MATHEMATICAL LOGIC QUARTERLY	0.244
Bauphysik	0.242
Latin American Journal of Pharmacy	0.240
Neurology Asia	0.240
Informacao & Sociedade-Estudos	0.239
MONATSSCHRIFT KINDERHEILKUNDE	0.239
REVUE D ETUDES COMPARATIVES EST-OUEST	0.238
Uluslararasi Iliskiler-International Relations	0.238
B-ENT	0.236
Medecine Nucleaire-Imagerie Fonctionnelle et Metabolique	0.235
Thai Journal of Veterinary Medicine	0.234
JOURNAL OF THE INDIAN CHEMICAL SOCIETY	0.233
LYMPHOLOGY	0.233
Monatsschrift fur Kriminologie und Strafrechtsreform	0.233
Revista de Estudios Politicos	0.233
CENTAURUS	0.231
CENTAURUS	0.231
Dialectologia et Geolinguistica	0.231
Labour History	0.231
KGK-Kautschuk Gummi Kunststoffe	0.230
Electronics and Communications in Japan	0.229
Rivista Italiana delle Sostanze Grasse	0.229
Estudios de Economia	0.227
International Journal of Economic Theory	0.227
Journal de Theorie des Nombres de Bordeaux	0.227
Journal of Mathematical Physics Analysis Geometry	0.227
Journal of Pediatric Infectious Diseases	0.227
Journal of the Anatomical Society of India	0.227
NAVAL ENGINEERS JOURNAL	0.227
Journal of Latin American Cultural Studies	0.226
FLEISCHWIRTSCHAFT	0.225
Revue de Geographie Alpine-Journal of Alpine Research	0.224
SEMIOTICA	0.224
FUJITSU SCIENTIFIC & TECHNICAL JOURNAL	0.223
Acta Linguistica Hungarica	0.222
Gestion y Politica Publica	0.222
Imago Mundi-The International Journal for the History of Cartography	0.222
TIDSSKRIFT FOR SAMFUNNSFORSKNING	0.222
ASHRAE JOURNAL	0.221
Bilig	0.219
War & Society	0.219
Postmedieval-A Journal of Medieval Cultural Studies	0.217
EARTH SCIENCES HISTORY	0.216
EARTH SCIENCES HISTORY	0.216
SCIENCES SOCIALES ET SANTE	0.216
Tokyo Journal of Mathematics	0.216
CURRENT HISTORY	0.215
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY	0.215
SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION	0.215
Tekstil ve Konfeksiyon	0.215
Hong Kong Journal of Emergency Medicine	0.214
Modern Chinese Literature and Culture	0.214
Revista del CLAD Reforma y Democracia	0.213
VIROLOGIE	0.212
Mediterranean Historical Review	0.211
ZEITSCHRIFT FUR DIALEKTOLOGIE UND LINGUISTIK	0.211
Iranian Journal of Radiology	0.210
BANGLADESH JOURNAL OF BOTANY	0.209
INTERNASJONAL POLITIKK	0.209
INDIAN JOURNAL OF AGRICULTURAL SCIENCES	0.208
JOURNAL OF PIDGIN AND CREOLE LANGUAGES	0.208
Papeles de Poblacion	0.208
TOPIA-Canadian Journal of Cultural Studies	0.208
Tijdschrift voor Rechtsgeschiedenis-Revue d Histoire du Droit-The Legal History Review	0.206
Critical Arts-South-North Cultural and Media Studies	0.204
ISRAEL JOURNAL OF VETERINARY MEDICINE	0.203
SOCIAL RESEARCH	0.202
ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH	0.200
CATHOLIC UNIVERSITY LAW REVIEW	0.200
European Journal of English Studies	0.200
INTERNATIONAL JOURNAL OF POWDER METALLURGY	0.200
Journal of Contemporary Mathematical Analysis-Armenian Academy of Sciences	0.200
Journal of the Economic and Social History of the Orient	0.200
MALIMBUS	0.200
Slovo a Slovesnost	0.200
JOURNAL OF POPULAR CULTURE	0.199
Laeknabladid	0.197
BIOTECHNOLOGY LAW REPORT	0.196
INTERDISCIPLINARY SCIENCE REVIEWS	0.196
INTERDISCIPLINARY SCIENCE REVIEWS	0.196
WIENER TIERARZTLICHE MONATSSCHRIFT	0.196
Indian Journal of Gender Studies	0.195
MITTEILUNGEN DER OSTERREICHISCHEN GEOGRAPHISCHEN GESELLSCHAFT	0.194
Magallania	0.192
NEGOTIATION JOURNAL	0.192
VETERINARIA MEXICO	0.192
BIOPHARM INTERNATIONAL	0.191
RHODORA	0.190
Turk Gogus Kalp Damar Cerrahisi Dergisi-Turkish Journal of Thoracic and Cardiovascular Surgery	0.190
Pragmatics & Cognition	0.189
ARCTIC ANTHROPOLOGY	0.188
Romani Studies	0.188
Zeitschrift fur Soziologie der Erziehung und Sozialisation	0.186
JOURNAL OF THE JAPANESE SOCIETY FOR FOOD SCIENCE AND TECHNOLOGY-NIPPON SHOKUHIN KAGAKU KOGAKU KAISHI	0.185
FinanzArchiv	0.184
Open House International	0.183
CANADIAN JOURNAL OF INFORMATION AND LIBRARY SCIENCE-REVUE CANADIENNE DES SCIENCES DE L INFORMATION ET DE BIBLIOTHECONOMIE	0.179
GAYANA	0.179
LIBRARY JOURNAL	0.179
RLA-Revista de Linguistica Teorica y Aplicada	0.179
Analytical and Quantitative Cytopathology and Histopathology	0.177
RILCE-Revista de Filologia Hispanica	0.177
Langages	0.176
Telos	0.175
Korean Economic Review	0.174
Materia-Rio de Janeiro	0.174
NORTHERN HISTORY	0.174
SAMPE JOURNAL	0.174
INTERNATIONAL JOURNAL OF HUMAN GENETICS	0.172
KLEINTIERPRAXIS	0.172
LASER FOCUS WORLD	0.172
RESTAURATOR-INTERNATIONAL JOURNAL FOR THE PRESERVATION OF LIBRARY AND ARCHIVAL MATERIAL	0.172
JOURNAL OF VISUAL CULTURE	0.171
AMA-Agricultural Mechanization in Asia Africa and Latin America	0.170
ARCHIVES OF NATURAL HISTORY	0.167
ARCHIVES OF NATURAL HISTORY	0.167
African and Asian Studies	0.167
Comptabilite Controle Audit	0.167
Polish Sociological Review	0.167
Theoretical Biology Forum	0.167
International Journal of Clinical and Experimental Medicine	0.166
ACTA BIOQUIMICA CLINICA LATINOAMERICANA	0.165
FORUM DER PSYCHOANALYSE	0.164
Journal of the Chinese Society of Mechanical Engineers	0.164
Ethical Perspectives	0.163
POSTEPY BIOLOGII KOMORKI	0.163
Poznan Studies in Contemporary Linguistics	0.163
CHEMISTRY & INDUSTRY	0.161
International Review of the Red Cross	0.161
NIPPON SUISAN GAKKAISHI	0.161
MATERIALS PERFORMANCE	0.158
Hong Kong Journal of Paediatrics	0.156
Indian Journal of Horticulture	0.155
Reports on Mathematical Logic	0.154
TIERAERZTLICHE UMSCHAU	0.154
Acta Bioethica	0.153
Acta Bioethica	0.153
JOURNAL OF REPRODUCTIVE MEDICINE	0.153
Names-A Journal of Onomastics	0.152
Vojnosanitetski Pregled	0.152
Anthropological Notebooks	0.150
Cultural Studies Review	0.149
OSTEUROPA	0.149
ALTERNATIVES	0.148
Diabetologe	0.148
Tydskrif Vir Geesteswetenskappe	0.148
Animal Nutrition and Feed Technology	0.146
Review of Network Economics	0.143
INTERNATIONAL SUGAR JOURNAL	0.142
Srpski Arhiv za Celokupno Lekarstvo	0.142
KOREAN JOURNAL OF DEFENSE ANALYSIS	0.141
Rutgers University Law Review	0.141
LAW LIBRARY JOURNAL	0.140
ZEITSCHRIFT FUR BIBLIOTHEKSWESEN UND BIBLIOGRAPHIE	0.140
Clinical and Experimental Obstetrics & Gynecology	0.139
SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS	0.139
Feministische Studien	0.138
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS	0.138
JOURNAL OF CAMEL PRACTICE AND RESEARCH	0.137
Onkologe	0.137
ISSUES IN LAW & MEDICINE	0.136
MOKUZAI GAKKAISHI	0.136
Culture & History Digital Journal	0.135
BIOLOGICHESKIE MEMBRANY	0.134
Informacios Tarsadalom	0.133
